newindex,BaseDateTime,COG,CallSign,Cargo,Draft,Heading,IMO,LAT,LON,Length,MMSI,SOG,Status,VesselName,VesselType,Width,coordinate,datetime,envelope
413,2017-08-19T15:11:08,184.9,,,,511.0,,25.81806,-80.08335,18.68,338147164.0,19.0,,TIN MAN,1019.0,,POINT (-80.08335 25.81806),2017-08-19 15:11:08,"POLYGON ((-80.10334999999999 25.79806, -80.06335 25.79806, -80.06335 25.83806, -80.10334999999999 25.83806, -80.10334999999999 25.79806))"
414,2017-08-19T15:12:16,114.8,D5CV2,,8.0,128.0,IMO9435753,26.72213,-79.87158000000002,138.11,636092457.0,12.0,under way using engine,HHL AMUR,1004.0,21.0,POINT (-79.87158000000002 26.72213),2017-08-19 15:12:16,"POLYGON ((-79.89158000000002 26.70213, -79.85158000000003 26.70213, -79.85158000000003 26.74213, -79.89158000000002 26.74213, -79.89158000000002 26.70213))"
415,2017-08-19T15:11:49,1.0,WDE5095,80.0,7.0,3.0,IMO9385738,25.962329999999998,-79.99383,45.73,367361960.0,12.9,under way using engine,BROWNSVILLE,1025.0,14.02,POINT (-79.99383 25.96233),2017-08-19 15:11:49,"POLYGON ((-80.01383 25.94233, -79.97383000000001 25.94233, -79.97383000000001 25.98233, -80.01383 25.98233, -80.01383 25.94233))"
416,2017-08-19T15:11:14,32.6,WDF2728,31.0,5.9,125.0,IMO9542568,26.11538,-80.07734,41.15,368515000.0,0.1,at anchor,ACHIEVEMENT,1025.0,12.8,POINT (-80.07734000000001 26.11538),2017-08-19 15:11:14,"POLYGON ((-80.09734 26.09538, -80.05734000000001 26.09538, -80.05734000000001 26.13538, -80.09734 26.13538, -80.09734 26.09538))"
417,2017-08-19T15:11:46,-103.8,V2CX7,70.0,7.4,277.0,IMO9355472,26.01976,-79.98558,139.6,305140000.0,6.8,under way using engine,TUCANA J,1004.0,22.2,POINT (-79.98558 26.01976),2017-08-19 15:11:46,"POLYGON ((-80.00557999999999 25.99976, -79.96558 25.99976, -79.96558 26.03976, -80.00557999999999 26.03976, -80.00557999999999 25.99976))"
418,2017-08-19T15:12:58,0.9,WDE5095,80.0,7.0,3.0,IMO9385738,25.966479999999997,-79.99375,45.73,367361960.0,12.9,under way using engine,BROWNSVILLE,1025.0,14.02,POINT (-79.99375000000001 25.96648),2017-08-19 15:12:58,"POLYGON ((-80.01375 25.94648, -79.97375000000001 25.94648, -79.97375000000001 25.98648, -80.01375 25.98648, -80.01375 25.94648))"
419,2017-08-19T15:12:56,-102.1,V2CX7,70.0,7.4,278.0,IMO9355472,26.02111,-79.98758000000002,139.6,305140000.0,6.9,under way using engine,TUCANA J,1004.0,22.2,POINT (-79.98758000000002 26.02111),2017-08-19 15:12:56,"POLYGON ((-80.00758000000002 26.00111, -79.96758000000003 26.00111, -79.96758000000003 26.04111, -80.00758000000002 26.04111, -80.00758000000002 26.00111))"
420,2017-08-30T16:26:12,-139.2,V7NX9,37.0,,268.0,,26.0938,-80.0904,26.4,538080057.0,8.2,under way using engine,VIVIERAE,1019.0,7.3,POINT (-80.0904 26.0938),2017-08-30 16:26:12,"POLYGON ((-80.1104 26.0738, -80.07040000000001 26.0738, -80.07040000000001 26.1138, -80.1104 26.1138, -80.1104 26.0738))"
421,2017-08-30T16:25:03,-135.9,V7NX9,37.0,,268.0,,26.09375,-80.08752,26.4,538080057.0,8.2,under way using engine,VIVIERAE,1019.0,7.3,POINT (-80.08752 26.09375),2017-08-30 16:25:03,"POLYGON ((-80.10751999999999 26.07375, -80.06752 26.07375, -80.06752 26.11375, -80.10751999999999 26.11375, -80.10751999999999 26.07375))"
422,2017-08-30T16:25:14,182.0,ZCTW8,37.0,2.0,181.0,IMO9461738,26.43818,-80.01621999999998,38.4,319041000.0,14.1,under way using engine,T-ZERO,1019.0,8.11,POINT (-80.01621999999998 26.43818),2017-08-30 16:25:14,"POLYGON ((-80.03621999999997 26.41818, -79.99621999999998 26.41818, -79.99621999999998 26.45818, -80.03621999999997 26.45818, -80.03621999999997 26.41818))"
423,2017-08-31T15:13:06,-185.3,C6DH3,70.0,4.3,125.0,IMO9118018,26.120620000000002,-80.0769,90.6,311000674.0,0.0,under way using engine,CHARLOTTE,1004.0,13.75,POINT (-80.07689999999999 26.12062),2017-08-31 15:13:06,"POLYGON ((-80.09689999999999 26.10062, -80.0569 26.10062, -80.0569 26.14062, -80.09689999999999 26.14062, -80.09689999999999 26.10062))"
424,2017-08-31T15:14:17,-141.9,PHOW,,5.8,123.0,IMO9375135,26.11272,-80.07658,99.97,244561000.0,0.1,at anchor,VANQUISH,1004.0,15.85,POINT (-80.07658000000001 26.11272),2017-08-31 15:14:17,"POLYGON ((-80.09658 26.09272, -80.05658000000001 26.09272, -80.05658000000001 26.13272, -80.09658 26.13272, -80.09658 26.09272))"
425,2017-08-31T15:14:16,-185.3,C6DH3,70.0,4.3,124.0,IMO9118018,26.12061,-80.07689,90.6,311000674.0,0.0,under way using engine,CHARLOTTE,1004.0,13.75,POINT (-80.07689000000001 26.12061),2017-08-31 15:14:16,"POLYGON ((-80.09689 26.10061, -80.05689000000001 26.10061, -80.05689000000001 26.14061, -80.09689 26.14061, -80.09689 26.10061))"
426,2017-08-31T15:14:28,-77.3,WDE2056,,,309.0,,26.08191,-79.96307,20.06,367319770.0,9.0,,MAVERICK,1019.0,5.7,POINT (-79.96307 26.08191),2017-08-31 15:14:28,"POLYGON ((-79.98307 26.06191, -79.94307000000001 26.06191, -79.94307000000001 26.10191, -79.98307 26.10191, -79.98307 26.06191))"
427,2017-08-31T15:14:22,177.7,,,,511.0,,26.02719,-80.09143,,338143015.0,14.9,,,,,POINT (-80.09143 26.02719),2017-08-31 15:14:22,"POLYGON ((-80.11143 26.00719, -80.07143000000001 26.00719, -80.07143000000001 26.04719, -80.11143 26.04719, -80.11143 26.00719))"
428,2017-08-31T15:14:55,1.1,,,,511.0,,26.82865,-80.02918000000003,,338081352.0,3.6,,PBSO 43314,1018.0,,POINT (-80.02918000000003 26.82865),2017-08-31 15:14:55,"POLYGON ((-80.04918000000002 26.80865, -80.00918000000003 26.80865, -80.00918000000003 26.84865, -80.04918000000002 26.84865, -80.04918000000002 26.80865))"
429,2017-08-31T15:14:04,180.3,WDG2836,0.0,,511.0,,26.219170000000002,-80.06428000000002,17.28,367519770.0,7.8,undefined,COASTLINE BAY STAR,1025.0,,POINT (-80.06428000000002 26.21917),2017-08-31 15:14:04,"POLYGON ((-80.08428000000002 26.19917, -80.04428000000003 26.19917, -80.04428000000003 26.23917, -80.08428000000002 26.23917, -80.08428000000002 26.19917))"
430,2017-08-31T15:13:35,24.5,PBMC,70.0,5.0,139.0,IMO9375111,26.12765,-80.07534,99.97,244985000.0,0.0,at anchor,VANTAGE,1004.0,15.85,POINT (-80.07534 26.12765),2017-08-31 15:13:35,"POLYGON ((-80.09533999999999 26.10765, -80.05534 26.10765, -80.05534 26.14765, -80.09533999999999 26.14765, -80.09533999999999 26.10765))"
431,2017-08-31T15:13:05,179.0,ZCTW8,37.0,2.0,176.0,IMO9461738,25.91087000000001,-80.07403000000002,38.4,319041000.0,11.2,under way using engine,T-ZERO,1019.0,8.11,POINT (-80.07403000000002 25.91087000000001),2017-08-31 15:13:05,"POLYGON ((-80.09403000000002 25.89087000000001, -80.05403000000003 25.89087000000001, -80.05403000000003 25.93087000000001, -80.09403000000002 25.93087000000001, -80.09403000000002 25.89087000000001))"
432,2017-08-31T15:14:24,0.0,WDG5366,,,126.0,,25.7712,-80.10984,18.84,366931000.0,0.0,under way using engine,SONNY,1012.0,,POINT (-80.10984000000001 25.7712),2017-08-31 15:14:24,"POLYGON ((-80.12984 25.7512, -80.08984000000001 25.7512, -80.08984000000001 25.7912, -80.12984 25.7912, -80.12984 25.7512))"
433,2017-08-31T15:14:16,176.0,ZCTW8,37.0,2.0,176.0,IMO9461738,25.9071,-80.07383,38.4,319041000.0,11.3,under way using engine,T-ZERO,1019.0,8.11,POINT (-80.07383 25.9071),2017-08-31 15:14:16,"POLYGON ((-80.09383 25.8871, -80.05383 25.8871, -80.05383 25.9271, -80.09383 25.9271, -80.09383 25.8871))"
434,2017-08-31T15:14:09,188.6,WDB5090,,,511.0,,26.71477,-80.01738,8.84,366905760.0,1.5,,SIRENA,1012.0,3.7,POINT (-80.01738 26.71477),2017-08-31 15:14:09,"POLYGON ((-80.03738 26.69477, -79.99738000000001 26.69477, -79.99738000000001 26.73477, -80.03738 26.73477, -80.03738 26.69477))"
435,2017-08-31T15:14:09,-106.3,V2AY3,70.0,9.3,152.0,IMO9126986,26.13746,-80.0751,157.12,304128000.0,0.1,at anchor,ROTHORN,1004.0,23.74,POINT (-80.07510000000001 26.13746),2017-08-31 15:14:09,"POLYGON ((-80.0951 26.11746, -80.05510000000001 26.11746, -80.05510000000001 26.15746, -80.0951 26.15746, -80.0951 26.11746))"
436,2017-08-31T15:13:25,7.8,,,,511.0,,26.82627,-80.02937,,338081352.0,5.9,,PBSO 43314,1018.0,,POINT (-80.02937 26.82627),2017-08-31 15:13:25,"POLYGON ((-80.04937 26.80627, -80.00937 26.80627, -80.00937 26.84627, -80.04937 26.84627, -80.04937 26.80627))"
437,2017-08-31T15:13:06,-185.3,C6DH3,70.0,4.3,125.0,IMO9118018,26.120620000000002,-80.0769,90.6,311000674.0,0.0,under way using engine,CHARLOTTE,1004.0,13.75,POINT (-80.07689999999999 26.12062),2017-08-31 15:13:06,"POLYGON ((-80.09689999999999 26.10062, -80.0569 26.10062, -80.0569 26.14062, -80.09689999999999 26.14062, -80.09689999999999 26.10062))"
438,2017-08-31T15:13:35,24.5,PBMC,70.0,5.0,139.0,IMO9375111,26.12765,-80.07534,99.97,244985000.0,0.0,at anchor,VANTAGE,1004.0,15.85,POINT (-80.07534 26.12765),2017-08-31 15:13:35,"POLYGON ((-80.09533999999999 26.10765, -80.05534 26.10765, -80.05534 26.14765, -80.09533999999999 26.14765, -80.09533999999999 26.10765))"
439,2017-08-31T15:13:05,179.0,ZCTW8,37.0,2.0,176.0,IMO9461738,25.91087000000001,-80.07403000000002,38.4,319041000.0,11.2,under way using engine,T-ZERO,1019.0,8.11,POINT (-80.07403000000002 25.91087000000001),2017-08-31 15:13:05,"POLYGON ((-80.09403000000002 25.89087000000001, -80.05403000000003 25.89087000000001, -80.05403000000003 25.93087000000001, -80.09403000000002 25.93087000000001, -80.09403000000002 25.89087000000001))"
440,2017-08-31T15:13:25,7.8,,,,511.0,,26.82627,-80.02937,,338081352.0,5.9,,PBSO 43314,1018.0,,POINT (-80.02937 26.82627),2017-08-31 15:13:25,"POLYGON ((-80.04937 26.80627, -80.00937 26.80627, -80.00937 26.84627, -80.04937 26.84627, -80.04937 26.80627))"
517,2017-10-06T16:41:35,0.6,WDH8113,,,1.0,IMO9753179,26.53036,-79.96211,45.72,367654810.0,12.5,under way using engine,KIM M BOUCHARD,1025.0,17.68,POINT (-79.96211 26.53036),2017-10-06 16:41:35,"POLYGON ((-79.98210999999999 26.51036, -79.94211 26.51036, -79.94211 26.55036, -79.98210999999999 26.55036, -79.98210999999999 26.51036))"
518,2017-10-06T16:40:16,0.7,WDH8113,,,0.0,IMO9753179,26.52584,-79.9622,45.72,367654810.0,12.6,under way using engine,KIM M BOUCHARD,1025.0,17.68,POINT (-79.9622 26.52584),2017-10-06 16:40:16,"POLYGON ((-79.98219999999999 26.50584, -79.9422 26.50584, -79.9422 26.54584, -79.98219999999999 26.54584, -79.98219999999999 26.50584))"
519,2017-10-09T15:54:38,179.7,WDG2567,,,179.0,IMO9215799,26.48399,-80.00495,33.5,367516950.0,7.9,under way using engine,PATRICE MCALLISTER,1025.0,10.4,POINT (-80.00494999999999 26.48399),2017-10-09 15:54:38,"POLYGON ((-80.02494999999999 26.46399, -79.98495 26.46399, -79.98495 26.50399, -80.02494999999999 26.50399, -80.02494999999999 26.46399))"
520,2017-10-09T15:53:27,180.4,WDG2567,,,180.0,IMO9215799,26.4866,-80.00495,33.5,367516950.0,7.9,under way using engine,PATRICE MCALLISTER,1025.0,10.4,POINT (-80.00494999999999 26.4866),2017-10-09 15:53:27,"POLYGON ((-80.02494999999999 26.4666, -79.98495 26.4666, -79.98495 26.5066, -80.02494999999999 26.5066, -80.02494999999999 26.4666))"
521,2017-10-09T15:54:38,179.7,WDG2567,,,179.0,IMO9215799,26.48399,-80.00495,33.5,367516950.0,7.9,under way using engine,PATRICE MCALLISTER,1025.0,10.4,POINT (-80.00494999999999 26.48399),2017-10-09 15:54:38,"POLYGON ((-80.02494999999999 26.46399, -79.98495 26.46399, -79.98495 26.50399, -80.02494999999999 26.50399, -80.02494999999999 26.46399))"
522,2017-10-09T15:53:48,7.9,WDC8861,,,511.0,,26.46521,-80.00095,14.02,367094180.0,7.5,,CHICORY,1019.0,4.7,POINT (-80.00095 26.46521),2017-10-09 15:53:48,"POLYGON ((-80.02095 26.44521, -79.98095000000001 26.44521, -79.98095000000001 26.48521, -80.02095 26.48521, -80.02095 26.44521))"
523,2017-10-10T15:14:31,181.6,WDI8453,,,179.0,IMO9223875,26.36634,-80.04307,33.5,367449870.0,6.7,moored,BROOKE CHAPMAN,1025.0,10.4,POINT (-80.04307 26.36634),2017-10-10 15:14:31,"POLYGON ((-80.06307 26.34634, -80.02307 26.34634, -80.02307 26.38634, -80.06307 26.38634, -80.06307 26.34634))"
524,2017-10-10T15:14:32,-157.8,WADZ,31.0,5.8,143.0,IMO9271119,26.12942,-80.07464,38.7,369702000.0,0.4,at anchor,COASTAL RELIANCE,1025.0,12.8,POINT (-80.07464 26.12942),2017-10-10 15:14:32,"POLYGON ((-80.09464 26.10942, -80.05464000000001 26.10942, -80.05464000000001 26.14942, -80.09464 26.14942, -80.09464 26.10942))"
525,2017-10-10T15:14:12,-130.3,ZCXP7,,,264.0,IMO9462160,26.09095,-80.03413,36.6,319751000.0,10.9,under way using engine,PURE BLISS,1019.0,7.86,POINT (-80.03413 26.09095),2017-10-10 15:14:12,"POLYGON ((-80.05413 26.07095, -80.01413000000001 26.07095, -80.01413000000001 26.11095, -80.05413 26.11095, -80.05413 26.07095))"
526,2017-10-10T15:14:32,186.5,,,,186.0,,26.36265,-80.05054,,338116897.0,11.7,under way using engine,HANNAH-B,1019.0,,POINT (-80.05054 26.36265),2017-10-10 15:14:32,"POLYGON ((-80.07053999999999 26.34265, -80.03054 26.34265, -80.03054 26.38265, -80.07053999999999 26.38265, -80.07053999999999 26.34265))"
527,2017-10-10T15:14:47,171.5,C6UI5,,,121.0,IMO9292967,26.12087,-80.07869000000002,186.44,311927000.0,0.1,at anchor,ARIADNE,1024.0,32.25,POINT (-80.07869000000002 26.12087),2017-10-10 15:14:47,"POLYGON ((-80.09869000000002 26.10087, -80.05869000000003 26.10087, -80.05869000000003 26.14087, -80.09869000000002 26.14087, -80.09869000000002 26.10087))"
528,2017-10-10T15:15:22,-142.1,ZCXP7,,,266.0,IMO9462160,26.09112,-80.03822,36.6,319751000.0,11.4,under way using engine,PURE BLISS,1019.0,7.86,POINT (-80.03822 26.09112),2017-10-10 15:15:22,"POLYGON ((-80.05821999999999 26.07112, -80.01822 26.07112, -80.01822 26.11112, -80.05821999999999 26.11112, -80.05821999999999 26.07112))"
529,2017-10-10T15:15:52,180.6,WDI8453,,,181.0,IMO9223875,26.36386,-80.04315,33.5,367449870.0,6.7,moored,BROOKE CHAPMAN,1025.0,10.4,POINT (-80.04315 26.36386),2017-10-10 15:15:52,"POLYGON ((-80.06314999999999 26.34386, -80.02315 26.34386, -80.02315 26.38386, -80.06314999999999 26.38386, -80.06314999999999 26.34386))"
530,2017-10-10T15:15:34,185.2,,,,189.0,,26.35938,-80.05085,,338116897.0,11.7,under way using engine,HANNAH-B,1019.0,,POINT (-80.05085 26.35938),2017-10-10 15:15:34,"POLYGON ((-80.07084999999999 26.33938, -80.03085 26.33938, -80.03085 26.37938, -80.07084999999999 26.37938, -80.07084999999999 26.33938))"
531,2017-10-10T15:14:31,181.6,WDI8453,,,179.0,IMO9223875,26.36634,-80.04307,33.5,367449870.0,6.7,moored,BROOKE CHAPMAN,1025.0,10.4,POINT (-80.04307 26.36634),2017-10-10 15:14:31,"POLYGON ((-80.06307 26.34634, -80.02307 26.34634, -80.02307 26.38634, -80.06307 26.38634, -80.06307 26.34634))"
532,2017-10-10T15:14:32,-157.8,WADZ,31.0,5.8,143.0,IMO9271119,26.12942,-80.07464,38.7,369702000.0,0.4,at anchor,COASTAL RELIANCE,1025.0,12.8,POINT (-80.07464 26.12942),2017-10-10 15:14:32,"POLYGON ((-80.09464 26.10942, -80.05464000000001 26.10942, -80.05464000000001 26.14942, -80.09464 26.14942, -80.09464 26.10942))"
533,2017-10-10T15:14:12,-130.3,ZCXP7,,,264.0,IMO9462160,26.09095,-80.03413,36.6,319751000.0,10.9,under way using engine,PURE BLISS,1019.0,7.86,POINT (-80.03413 26.09095),2017-10-10 15:14:12,"POLYGON ((-80.05413 26.07095, -80.01413000000001 26.07095, -80.01413000000001 26.11095, -80.05413 26.11095, -80.05413 26.07095))"
534,2017-10-10T15:14:32,186.5,,,,186.0,,26.36265,-80.05054,,338116897.0,11.7,under way using engine,HANNAH-B,1019.0,,POINT (-80.05054 26.36265),2017-10-10 15:14:32,"POLYGON ((-80.07053999999999 26.34265, -80.03054 26.34265, -80.03054 26.38265, -80.07053999999999 26.38265, -80.07053999999999 26.34265))"
535,2017-10-10T15:14:47,171.5,C6UI5,,,121.0,IMO9292967,26.12087,-80.07869000000002,186.44,311927000.0,0.1,at anchor,ARIADNE,1024.0,32.25,POINT (-80.07869000000002 26.12087),2017-10-10 15:14:47,"POLYGON ((-80.09869000000002 26.10087, -80.05869000000003 26.10087, -80.05869000000003 26.14087, -80.09869000000002 26.14087, -80.09869000000002 26.10087))"
536,2017-10-11T16:21:17,-51.9,,,,511.0,,26.64087,-80.01550999999998,,338181755.0,11.5,,SEA DOG,,,POINT (-80.01550999999998 26.64087),2017-10-11 16:21:17,"POLYGON ((-80.03550999999997 26.62087, -79.99550999999998 26.62087, -79.99550999999998 26.66087, -80.03550999999997 26.66087, -80.03550999999997 26.62087))"
537,2017-10-11T15:15:45,-49.6,J8QO3,,,511.0,IMO7396599,25.79783,-80.09491,83.5,377907287.0,0.2,at anchor,CARIB TRADER II,1004.0,14.13,POINT (-80.09491 25.79783),2017-10-11 15:15:45,"POLYGON ((-80.11490999999999 25.77783, -80.07491 25.77783, -80.07491 25.81783, -80.11490999999999 25.81783, -80.11490999999999 25.77783))"
538,2017-10-11T15:14:33,169.4,WGEH,80.0,12.2,171.0,IMO9353541,25.96404,-80.05712,183.2,367381000.0,12.5,under way using engine,OVERSEAS NEW YORK,1024.0,32.2,POINT (-80.05712 25.96404),2017-10-11 15:14:33,"POLYGON ((-80.07711999999999 25.94404, -80.03712 25.94404, -80.03712 25.98404, -80.07711999999999 25.98404, -80.07711999999999 25.94404))"
539,2017-10-11T15:14:50,41.8,NFPE,,,49.0,,25.86823,-79.97858000000002,46.76,338926405.0,15.7,under way using engine,CG MARGARET NORVELL,1018.0,7.77,POINT (-79.97858000000002 25.86823),2017-10-11 15:14:50,"POLYGON ((-79.99858000000002 25.84823, -79.95858000000003 25.84823, -79.95858000000003 25.88823, -79.99858000000002 25.88823, -79.99858000000002 25.84823))"
540,2017-10-11T15:15:04,-163.7,HP5084,0.0,2.5,260.0,IMO9376610,25.76571,-80.09342,54.86,370375000.0,11.0,under way sailing,LEGEND II,1004.0,11.58,POINT (-80.09341999999999 25.76571),2017-10-11 15:15:04,"POLYGON ((-80.11341999999999 25.74571, -80.07342 25.74571, -80.07342 25.78571, -80.11341999999999 25.78571, -80.11341999999999 25.74571))"
541,2017-10-11T15:15:34,-78.8,WOSK,80.0,13.3,32.0,IMO9435894,25.79243,-80.09081,183.31,366846000.0,0.5,at anchor,OVERSEAS MYKONOS,1024.0,32.2,POINT (-80.09081 25.79243),2017-10-11 15:15:34,"POLYGON ((-80.11081 25.77243, -80.07081000000001 25.77243, -80.07081000000001 25.81243, -80.11081 25.81243, -80.11081 25.77243))"
542,2017-10-13T15:16:16,92.8,,,,511.0,,25.74192,-79.93954000000002,,338219317.0,18.9,,,,,POINT (-79.93954000000002 25.74192),2017-10-13 15:16:16,"POLYGON ((-79.95954000000002 25.72192, -79.91954000000003 25.72192, -79.91954000000003 25.76192, -79.95954000000002 25.76192, -79.95954000000002 25.72192))"
543,2017-10-13T15:16:01,187.7,WDJ4196,,,511.0,,26.34557,-80.05402,,367775350.0,27.0,,BADONKADONK,1013.0,,POINT (-80.05401999999999 26.34557),2017-10-13 15:16:01,"POLYGON ((-80.07401999999999 26.32557, -80.03402 26.32557, -80.03402 26.36557, -80.07401999999999 26.36557, -80.07401999999999 26.32557))"
544,2017-10-13T15:16:32,109.8,WDJ6093,,,128.0,,26.1229,-79.9447,,367794290.0,6.2,under way using engine,PRINCIPAL INTEREST,1019.0,,POINT (-79.9447 26.1229),2017-10-13 15:16:32,"POLYGON ((-79.96469999999999 26.1029, -79.9247 26.1029, -79.9247 26.1429, -79.96469999999999 26.1429, -79.96469999999999 26.1029))"
545,2017-10-13T15:15:15,191.7,,31.0,,511.0,IMO8896534,25.7908,-80.00283,27.4,338218402.0,5.5,moored,CAPTAIN MARK,1025.0,8.86,POINT (-80.00283 25.7908),2017-10-13 15:15:15,"POLYGON ((-80.02283 25.7708, -79.98283000000001 25.7708, -79.98283000000001 25.8108, -80.02283 25.8108, -80.02283 25.7708))"
546,2017-10-13T15:16:35,180.6,A8PT6,70.0,10.7,179.0,IMO9433145,26.72343,-79.91596,179.69,636018056.0,10.9,under way using engine,FS IPANEMA,1004.0,27.64,POINT (-79.91596 26.72343),2017-10-13 15:16:35,"POLYGON ((-79.93595999999999 26.70343, -79.89596 26.70343, -79.89596 26.74343, -79.93595999999999 26.74343, -79.93595999999999 26.70343))"
547,2017-10-13T15:15:15,95.8,,,,511.0,,25.74233,-79.94516999999998,,338219317.0,18.2,,,,,POINT (-79.94516999999998 25.74233),2017-10-13 15:15:15,"POLYGON ((-79.96516999999997 25.72233, -79.92516999999998 25.72233, -79.92516999999998 25.76233, -79.96516999999997 25.76233, -79.96516999999997 25.72233))"
548,2017-10-13T15:16:39,106.8,WDJ4110,,,511.0,,26.09163,-80.08715,23.71,367774510.0,14.9,,MARIE HELEN,1019.0,,POINT (-80.08714999999999 26.09163),2017-10-13 15:16:39,"POLYGON ((-80.10714999999999 26.07163, -80.06715 26.07163, -80.06715 26.11163, -80.10714999999999 26.11163, -80.10714999999999 26.07163))"
549,2017-10-13T15:16:39,6.0,ZCGV,37.0,,7.0,IMO8980311,26.05697,-80.0365,45.7,319131000.0,9.7,moored,CARPE DIEM II,1019.0,8.53,POINT (-80.0365 26.05697),2017-10-13 15:16:39,"POLYGON ((-80.0565 26.03697, -80.01650000000001 26.03697, -80.01650000000001 26.07697, -80.0565 26.07697, -80.0565 26.03697))"
550,2017-10-13T15:16:25,190.3,,31.0,,511.0,IMO8896534,25.78906,-80.00322,27.4,338218402.0,5.6,moored,CAPTAIN MARK,1025.0,8.86,POINT (-80.00322 25.78906),2017-10-13 15:16:25,"POLYGON ((-80.02321999999999 25.76906, -79.98322 25.76906, -79.98322 25.80906, -80.02321999999999 25.80906, -80.02321999999999 25.76906))"
551,2017-10-13T15:16:50,1.7,WDA2881,0.0,3.2,511.0,IMO7048180,26.00805,-80.05681,31.39,366792060.0,1.3,under way using engine,CROSBY LIGHT,1025.0,8.23,POINT (-80.05681 26.00805),2017-10-13 15:16:50,"POLYGON ((-80.07680999999999 25.98805, -80.03681 25.98805, -80.03681 26.02805, -80.07680999999999 26.02805, -80.07680999999999 25.98805))"
552,2017-10-13T15:16:29,7.0,WDI9110,,,10.0,IMO9685748,26.21185,-80.06703,49.98,367745350.0,10.5,under way using engine,SILVER LINING,1019.0,,POINT (-80.06703 26.21185),2017-10-13 15:16:29,"POLYGON ((-80.08703 26.19185, -80.04703000000001 26.19185, -80.04703000000001 26.23185, -80.08703 26.23185, -80.08703 26.19185))"
553,2017-10-13T15:15:40,-131.6,WDC4930,,,511.0,,25.72086,-79.97074,23.53,303372000.0,10.5,,CORAL REEF II,1012.0,7.4,POINT (-79.97074000000001 25.72086),2017-10-13 15:15:40,"POLYGON ((-79.99074 25.70086, -79.95074000000001 25.70086, -79.95074000000001 25.74086, -79.99074 25.74086, -79.99074 25.70086))"
554,2017-10-13T15:16:41,198.4,WDG6679,,,188.0,,26.69102,-79.99387,33.22,367373000.0,8.9,under way using engine,TRUE NORTH,1019.0,,POINT (-79.99387 26.69102),2017-10-13 15:16:41,"POLYGON ((-80.01387 26.67102, -79.97387000000001 26.67102, -79.97387000000001 26.71102, -80.01387 26.71102, -80.01387 26.67102))"
